station_id,external_id,name,short_name,lat,lon,region_id,rental_methods/0,rental_methods/1,capacity,rental_url,electric_bike_surcharge_waiver,eightd_has_key_dispenser,has_kiosk
3783,e8df73bd-5d3d-47c9-b04d-bcec4db5540f,Cliff St & Fulton St,5065.14,40.70838,-74.00495,71,CREDITCARD,KEY,37,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3783,false,false,true
3785,2c366f4b-8319-41bf-ab8e-2fba3a952feb,W 42 St & 6 Ave,6517.08,40.75492,-73.98455,71,CREDITCARD,KEY,37,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3785,false,false,true
3786,e625e677-d175-4902-9764-d92716d86fd5,Division St & Bowery,5270.08,40.714193,-73.996732,71,CREDITCARD,KEY,49,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3786,false,false,true
3787,17ba4945-b202-4667-965f-211d80622646,Dock 72 Way & Market St,4804.02,40.69985,-73.97141,71,CREDITCARD,KEY,22,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3787,false,false,true
3789,47bcbcc1-9241-4e65-99f1-07c15543be1b,Fulton St & Irving Pl,4263.12,40.68186,-73.959432,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3789,false,false,true
3790,c1c33a35-751f-4dd6-baef-82db46f7ab46,Henry St & Middagh St,4861.05,40.7003,-73.991581,71,CREDITCARD,KEY,37,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3790,false,false,true
3791,5faf99b8-9046-450f-9d2a-d13279b3d016,Hoboken Ave at Monmouth St,JC105,40.73520838045357,-74.04696375131607,70,CREDITCARD,KEY,32,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3791,false,false,true
3792,ff555e68-617a-415b-82dc-e9ce525a2c11,Columbus Dr at Exchange Pl,JC106,40.71687,-74.03281,70,CREDITCARD,KEY,30,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3792,false,false,true
3795,3f878b81-324e-4673-9221-43d34647e76f,10 St & 2 Ave,3922.02,40.671907,-73.993612,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3795,false,false,true
3798,06f62897-af28-4673-b3d5-6a8b85dbbfa2,W 40 St & 5 Ave,6474.02,40.752269,-73.982079,71,CREDITCARD,KEY,55,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3798,false,false,true
3799,547cdccc-7864-4898-97c9-8798d924ef54,6 Ave & W 34 St,6364.10,40.74964,-73.98805,71,CREDITCARD,KEY,67,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3799,false,false,true
3803,2f580cf9-14e2-4300-ba22-f6d88d0312a5,Bedford Ave & Montgomery St,3736.03,40.665816,-73.956934,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3803,false,false,true
3804,9505c2b7-0c3a-4791-8471-d2092a86291f,Front St & Jay St,4895.03,40.702461,-73.986842,71,CREDITCARD,KEY,24,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3804,false,false,true
3808,cb81edec-e79d-4cb2-b494-18aa18b27ad5,24 St & 41 Ave,6505.09,40.752474,-73.939991,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3808,false,false,true
3809,581d8683-c217-4f96-89cb-b5a94d780b83,W 55 St & 6 Ave,6809.09,40.763189,-73.978434,71,CREDITCARD,KEY,53,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3809,false,false,true
3811,285ad3c2-3ffe-45bb-8765-9c20a69641a6,27 Ave & 3 St,7132.08,40.77485,-73.9342,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3811,false,false,true
3812,b30815c0-99b6-451b-be15-902992cb8abb,University Pl & E 14 St,5905.14,40.734814,-73.992085,71,CREDITCARD,KEY,49,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3812,false,false,true
3814,6fd61eee-d0ef-4580-9704-bd06b82bcb61,E 56 St & Madison Ave,6732.01,40.761573,-73.972628,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3814,false,false,true
3815,632b140c-65de-4f50-9cc2-c001ae011aea,E 51 St & 2 Ave,6575.03,40.755293,-73.967641,71,CREDITCARD,KEY,41,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3815,false,false,true
3816,faf021ad-9de5-44bd-b7f5-48127e8d5fea,Metropolitan Ave & Vandervoort Ave,5241.02,40.71429,-73.93323,71,CREDITCARD,KEY,24,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3816,false,false,true
3817,3c5a8531-4eec-4695-b4f8-8a1158890e78,Withers St & Kingsland Ave,5362.08,40.71773,-73.94051,71,CREDITCARD,KEY,18,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3817,false,false,true
3818,606c7384-75e9-4988-858a-07b88b3a9413,Calyer St & Jewel St,5743.02,40.72984,-73.94839,71,CREDITCARD,KEY,40,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3818,false,false,true
3819,63a838a8-9acf-4ba1-91f5-c676f6ef2f7d,Green St & McGuinness Blvd,5860.02,40.73396,-73.95204,71,CREDITCARD,KEY,20,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3819,false,false,true
3820,493e046c-5d62-4772-90c4-b6a9f4afcd39,Willoughby Ave & Myrtle Ave,4759.02,40.69757,-73.93098,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3820,false,false,true
3821,2c2cdc55-52a3-4140-b4d3-8409a98f130f,Evergreen Ave & Noll St,4873.08,40.70106,-73.93318,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3821,false,false,true
3822,0575e356-72f4-4251-8e15-574cf60bd190,Bushwick Ave & Forrest St,4914.03,40.70076,-73.93641,71,CREDITCARD,KEY,20,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3822,false,false,true
3823,29b21bd8-2459-4727-b1f0-d73592db3321,Beaver St & Fayette St,4840.06,40.70099,-73.93921,71,CREDITCARD,KEY,30,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3823,false,false,true
3824,ef6216aa-d3c8-46bb-8c6b-b62f8ba51b16,Van Sinderen Ave & Truxton St,4161.01,40.6786,-73.90369,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3824,false,false,true
3825,ace80a8c-6196-484e-8dd0-061e3c90389b,Broadway & Furman Ave,4244.06,40.68139,-73.90756,71,CREDITCARD,KEY,29,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3825,false,false,true
3826,d473f31f-68f2-4777-a364-ed127db04345,Moffat St & Bushwick,4357.01,40.68458,-73.90925,71,CREDITCARD,KEY,18,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3826,false,false,true
3827,fd081854-3f37-420a-9785-ea63c09c12ad,Halsey St & Broadway,4366.01,40.68565,-73.91564,71,CREDITCARD,KEY,20,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3827,false,false,true
3828,5f968a1b-ee60-43a0-ad25-05211e09e436,Eldert St & Bushwick Ave,4399.03,40.68652,-73.91321,71,CREDITCARD,KEY,22,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3828,false,false,true
3829,3c8847a6-c12a-40fd-9b22-4582ac1a0d9d,Central Ave & Decatur St,4432.10,40.6882,-73.90798,71,CREDITCARD,KEY,24,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3829,false,false,true
3830,61f2ffd4-159a-42b3-a4d9-3fdfc3349074,Halsey St & Evergreen Ave,4474.01,40.68858,-73.91227,71,CREDITCARD,KEY,22,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3830,false,false,true
3831,9092515e-eef6-478f-910f-1cd19d06bebb,Broadway & Hancock St,4441.06,40.68663,-73.9168,71,CREDITCARD,KEY,35,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3831,false,false,true
3832,720c0d64-7828-4dba-bff9-4d99f4e3a9fc,Central Ave & Weirfield St,4591.04,40.69055,-73.91181,71,CREDITCARD,KEY,21,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3832,false,false,true
3833,bcb08532-f0d5-4c0e-ad8a-4ddacc204791,Madison St & Evergreen Ave,4560.01,40.69122,-73.91693,71,CREDITCARD,KEY,18,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3833,false,false,true
3834,4cfd4097-0aee-4f11-9aea-55f99397bf33,Irving Ave & Halsey St,4695.04,40.69467,-73.90663,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3834,false,false,true
3835,0ebdda6a-37e4-4ff4-94e8-3947f49d8e24,Knickerbocker Ave & Hancock St,4663.02,40.69385,-73.90974,71,CREDITCARD,KEY,22,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3835,false,false,true
3836,74723006-b32f-4590-8cc7-f15eec3808fe,Bushwick Ave & Linden St,4600.09,40.69146,-73.92146,71,CREDITCARD,KEY,29,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3836,false,false,true
3837,d5ca6311-7471-480f-9c79-38baaafe34ba,Broadway & Kosciuszko St,4608.01,40.69329,-73.92852,71,CREDITCARD,KEY,29,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3837,false,false,true
3838,5f0aa684-a1c5-4119-827f-7860f1cd4ccd,Bushwick Ave & Harman St,4640.01,40.69356,-73.92524,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3838,false,false,true
3839,18b19467-28ac-4496-b3e4-f6028b1c5105,Putnam Ave & Knickerbocker Ave,4663.06,40.69545,-73.91164,71,CREDITCARD,KEY,29,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3839,false,false,true
3840,6ca15d94-897a-4c81-ab47-366829afb7c4,Putnam Ave & Wyckoff Ave,4735.03,40.69811,-73.90904,71,CREDITCARD,KEY,24,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3840,false,false,true
3841,77463580-6421-403d-b170-f2660c216175,Menahan St & Central Ave,4672.01,40.69543,-73.9196,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3841,false,false,true
3842,a3d72b5b-9587-4f33-9722-c01e20a9b358,Bushwick Ave & Dekalb Ave,4680.05,40.69502,-73.92825,71,CREDITCARD,KEY,29,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3842,false,false,true
3843,b1f67e5c-7c26-4bf3-a90e-1500a3160d60,Myrtle Ave & Grove St,4816.05,40.69905,-73.91516,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3843,false,false,true
3844,6c3b486e-603c-4158-91ac-adc06ac01535,Myrtle Ave & Linden St,4816.02,40.69943,-73.91337,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3844,false,false,true
3845,45e8c326-b12d-4be6-b040-bb6de9986d25,Irving Ave & Harman St,4856.05,40.70108,-73.9179,71,CREDITCARD,KEY,21,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3845,false,false,true
3846,372c592e-09d8-400c-9595-2aa3510f39b0,Central Ave & Himrod St,4713.01,40.69676,-73.92302,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3846,false,false,true
3847,ee70b21e-4a95-4bdf-802c-50f83a76971d,Cedar St & Evergreen Ave,4721.01,40.69671,-73.92807,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3847,false,false,true
3848,7603028c-8b04-4918-8a25-a087ce57aea4,Suydam St & Broadway,4689.03,40.69544,-73.93223,71,CREDITCARD,KEY,32,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3848,false,false,true
3849,498d7e8e-5164-4f26-9ce6-399947d73b1a,Suydam St & St. Nicholas Ave,5043.06,40.70636,-73.91945,71,CREDITCARD,KEY,17,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3849,false,false,true
3850,5ffde991-1125-443e-bc97-6827b2b9c97b,Jefferson St & Cypress Ave,5082.08,40.70907,-73.92157,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3850,false,false,true
3851,201edb67-d071-4b67-bafd-131e5c273e9f,Metropolitan Ave & Stewart Ave,5273.01,40.71401,-73.92793,71,CREDITCARD,KEY,20,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3851,false,false,true
3852,cd4b8e12-b2c7-479b-900d-59cf7d8c4276,Stewart Ave & Johnson Ave,5123.07,40.70869,-73.92587,71,CREDITCARD,KEY,17,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3852,false,false,true
3853,cac843c2-8b21-47bb-a3b9-712f95d7f7aa,Harrison Pl & Porter Ave,5090.06,40.70686,-73.92851,71,CREDITCARD,KEY,20,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3853,false,false,true
3854,467e1de6-73a6-480f-9e83-fd1b03b71047,Morgan Ave & Maspeth Ave,5354.01,40.716657,-73.93637,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3854,false,false,true
3855,a958a8af-a0cc-4bca-9114-93c74ce3c693,Frost St & Debevoise Ave,5433.04,40.71882,-73.93948,71,CREDITCARD,KEY,22,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3855,false,false,true
3856,457ea5d7-d643-4028-87db-46dee0b81555,Kingsland Ave & Nassau Ave,5613.04,40.72577,-73.94173,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3856,false,false,true
3857,74feba30-26a5-4949-b3a0-d6e13ba1a20c,Engert Ave & McGuinness Blvd,5473.03,40.72158,-73.94546,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3857,false,false,true
3858,c3b255d8-b690-4825-b1e9-a1d1680e5542,Kent St & McGuinness Blvd,5785.10,40.73124,-73.95161,71,CREDITCARD,KEY,20,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3858,false,false,true
3859,dba67615-a7e0-4c44-ab1b-b464033ec9b9,Lorimer St & Calyer St,5709.04,40.72795,-73.95414,71,CREDITCARD,KEY,20,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3859,false,false,true
3860,f401cd5f-cb41-41f8-a857-4a4dfe778f94,Wilson Ave & Troutman St,4864.09,40.70166,-73.92754,71,CREDITCARD,KEY,26,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3860,false,false,true
3861,db02e1ea-acc1-4f45-8e3c-d37468b0b5a6,Menahan St & Wyckoff Ave,4890.11,40.70113,-73.91422,71,CREDITCARD,KEY,20,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3861,false,false,true
3862,807e9f5a-49b6-4b7e-847b-4a60cff330ed,Linden St & Knickerbocker Ave,4743.04,40.69714,-73.91566,71,CREDITCARD,KEY,18,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3862,false,false,true
3863,3134bce7-0bb9-4a45-9c87-60a8cb681d72,Central Ave & Woodbine St,4632.10,40.69296,-73.91605,71,CREDITCARD,KEY,18,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3863,false,false,true
3864,2576805f-9732-4c74-8f1d-57715e8cdfa2,Central Ave & Covert St,4550.05,40.68929,-73.90951,71,CREDITCARD,KEY,30,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3864,false,false,true
3865,46fa17cb-743d-438b-b280-0092dc5adb10,Knickerbocker Ave & Cooper St,4582.05,40.69081,-73.90448,71,CREDITCARD,KEY,24,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3865,false,false,true
3866,78aabb95-6195-4aa7-ab0d-5748eeb26bd1,Wilson Ave & Moffat St,4507.07,40.68906,-73.90506,71,CREDITCARD,KEY,32,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3866,false,false,true
3867,7dcc5a03-5997-4250-9207-fa8b6f027c86,Somers St & Broadway,4203.04,40.67945,-73.90474,71,CREDITCARD,KEY,29,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3867,false,false,true
3868,c0f952d9-538e-4836-b936-fa97123cbf13,Knickerbocker Ave & Halsey St,4623.02,40.693,-73.90824,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3868,false,false,true
3869,2a9e2320-083d-4044-aedf-0c15ecfefe61,Van Buren St & Broadway,4568.01,40.692,-73.92617,71,CREDITCARD,KEY,24,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3869,false,false,true
3870,50e7c057-9c78-47d2-b66a-8a9180ce9734,Melrose St & Broadway,4801.04,40.697481,-73.935877,71,CREDITCARD,KEY,20,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3870,false,false,true
3871,9341ee1c-d456-4858-a451-70cbbd73d084,Bushwick Ave & Furman Ave,4317.05,40.68281,-73.90623,71,CREDITCARD,KEY,30,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3871,false,false,true
3872,1318e05a-2506-43c6-b49d-4c1f7f69a267,Hancock St & Wyckoff Ave,4735.16,40.6972,-73.90674,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3872,false,false,true
3873,74e104fb-1ddc-4f3e-a60b-220b6c4f300b,Madison St & Cypress Ave,4807.02,40.70068,-73.90742,71,CREDITCARD,KEY,17,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3873,false,false,true
3874,e9b3a725-6963-4151-8f7f-9beeb51fa20f,Menahan St & Seneca Ave,4963.13,40.70461,-73.91054,71,CREDITCARD,KEY,16,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3874,false,false,true
3875,24f431ca-c2a5-46be-966b-b8d4c3e4b346,Stephen St & Seneca Ave,4798.10,40.6988,-73.9007,71,CREDITCARD,KEY,15,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3875,false,false,true
3876,9d23b0e9-a478-407c-a0e0-0aff1b0398fc,Forest Ave & Summerfield St,4798.02,40.69922,-73.89795,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3876,false,false,true
3877,272c0389-5e4a-41a9-ad6c-2dccdfa55af9,Madison St & Forest Ave,5025.02,40.70555,-73.90245,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3877,false,false,true
3878,a6a132f9-89bf-42a4-afe6-1ca449b7f570,Cypress Ave & George St,4765.07,40.69812,-73.90271,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3878,false,false,true
3879,679dcf08-d88c-4d1b-b81d-fe9f4aabbff7,Broadway & Madison St,4483.10,40.68822,-73.91966,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3879,false,false,true
3880,ee1ba75f-baf5-4852-929c-8b7ad310f55a,Willoughby Ave & Onderdonk Ave,5115.05,40.7098,-73.91727,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3880,false,false,true
3881,eab2749b-2f79-4797-a0a6-0579b27e6929,12 Ave & W 125 St,7886.02,40.818299,-73.960405,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3881,false,false,true
3882,141ba25c-f4ea-4cec-ae7e-022401e23087,Norman St & Wyckoff Ave,4654.01,40.69517,-73.90311,71,CREDITCARD,KEY,15,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3882,false,false,true
3883,a3e2b360-f050-48ea-b8c8-57d897b8f7fc,Harman St & Seneca Ave,5002.09,40.70577,-73.91292,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3883,false,false,true
3884,a7c09fde-76e8-4a56-b61d-8ca940432efd,Centre St & Seneca Ave,4837.03,40.69969,-73.9022,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3884,false,false,true
3885,1057229c-f8f8-4014-80cd-f40421c61cf0,Onderdonk Ave & Gates Ave,4994.10,40.70413,-73.90737,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3885,false,false,true
3886,8f3a6711-fd05-4ce1-acf8-9d72b4a1bf97,Menahan St & Onderdonk Ave,5034.03,40.70553,-73.9096,71,CREDITCARD,KEY,20,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3886,false,false,true
3887,d89dc10f-9be3-45a5-9c3c-06c04c963436,Flushing Ave & Woodward Ave,5225.02,40.71246,-73.91873,71,CREDITCARD,KEY,21,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3887,false,false,true
3888,55a4dc76-d839-4e06-9bf4-2f343391343c,Woodward Ave & Harman St,5074.08,40.70793,-73.91092,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3888,false,false,true
3890,ad57266c-34da-43da-8b48-2ba856002fbf,Grove St & Broadway,4526.01,40.69047,-73.923511,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3890,false,false,true
3891,b35ba3c0-d3e8-4b1a-b63b-73a7bb518c9e,Irving Ave & Palmetto St,4775.01,40.698,-73.9127,71,CREDITCARD,KEY,20,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3891,false,false,true
3892,ad41e353-033e-484f-8d76-78014e11e9d7,38 Ave & 29 St,6538.11,40.75473,-73.93367,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3892,false,false,true
3893,59e3766c-0629-4ff1-a1d9-bc0514a55487,Rockaway Ave & Bainbridge St,4285.09,40.68319988172761,-73.91166642308235,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3893,false,false,true
3895,87091002-cc25-452a-b5d9-f8d0c3fce422,Cypress Ave & Palmetto St,4921.04,40.701573408737914,-73.90876293182373,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3895,false,false,true
3896,26cae473-0e59-4af7-bad5-bb6fec85c8bc,Madison St & Seneca Ave,4880.11,40.70183,-73.90625,71,CREDITCARD,KEY,22,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3896,false,false,true
3897,be8e6f1c-e8b5-40bd-896d-423052ba3bbc,Onderdonk Ave & Dekalb Ave,5115.01,40.70863,-73.91497,71,CREDITCARD,KEY,17,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3897,false,false,true
3898,199ea9dd-8f7e-4e05-a730-55edaacd8787,E 63 St & 3 Ave,6830.02,40.763954,-73.9646,71,CREDITCARD,KEY,57,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3898,false,false,true
3899,bd30f2a1-38ec-474d-9e36-07f688e87427,Manhattan Av & Leonard St,5442.09,40.72084,-73.94844,71,CREDITCARD,KEY,18,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3899,false,false,true
3900,344064f8-e82f-40fb-b235-aff506b77ae5,Morgan Ave & Lombardy St,5503.01,40.72226,-73.93889,71,CREDITCARD,KEY,30,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3900,false,false,true
3901,837b7db3-55c6-4595-a497-834972631752,Stanhope St & Fairview Ave,5146.03,40.70998,-73.91116,71,CREDITCARD,KEY,17,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3901,false,false,true
3902,1abd4668-ed6b-4930-8177-17239ae75a9e,Fairview Ave & Linden St,5066.03,40.70694,-73.90632,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3902,false,false,true
3903,88ee054e-bdeb-4305-8f3b-76eb964f2c84,Jefferson Ave & Evergreen Ave,4517.03,40.68989,-73.91458,71,CREDITCARD,KEY,17,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3903,false,false,true
3905,0f45bcf6-7028-4584-a51e-4129847dbebc,4 Ave & E 12 St,5788.15,40.732647,-73.99011,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3905,false,false,true
3907,75352ab4-8a31-4926-8b59-048a9e506452,Central Ave & Melrose St,4832.07,40.70112,-73.93039,71,CREDITCARD,KEY,17,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3907,false,false,true
3909,16836c76-c412-4ec3-bac8-3c6a5a3d9745,Madison St & Woodward Ave,4954.07,40.70408,-73.90408,71,CREDITCARD,KEY,20,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3909,false,false,true
3910,30985a9c-afe4-4b98-a72c-2c72bb35603e,Greene Ave & Grandview Ave,5106.04,40.709697,-73.907856,71,CREDITCARD,KEY,17,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3910,false,false,true
3911,8d553914-6de8-428c-b620-d3c5d66bbb45,Wyckoff St & Nevins St,4290.08,40.683426,-73.984275,71,CREDITCARD,KEY,22,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3911,false,false,true
3913,8dfff4bd-0f3c-43af-bc55-a63850f66c6b,Sands St Gate,4812.04,40.699569,-73.979827,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3913,false,false,true
3914,8bab3ee9-1302-46a0-b755-f21a2ff4e7ba,West End Ave & W 78 St,7340.07,40.783786,-73.981687,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3914,false,false,true
3916,8deeaea2-aa12-4925-9ee0-5f9bd0cde7e6,Pearl St & Peck Slip,5096.11,40.708485,-74.002751,71,CREDITCARD,KEY,45,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3916,false,true,true
3917,582cd775-0178-47f5-b707-6d5869f077ba,Willoughby St & Ashland Pl,4587.02,40.69178,-73.97877,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3917,false,false,true
3918,2d086235-2516-4aa0-a6c1-0ba3b03b6ec6,Avenue D & E 8 St,5575.12,40.72387,-73.975767,71,CREDITCARD,KEY,30,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=3918,false,false,true
